	position	score	seq_len	species	raw_position	strand	align_position	motif
445	279.0	-0.765917062759	1939.0	dm3_dna	279.0	positive	279	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
446	-1660.0	0.42503836751	1939.0	dm3_dna	279.0	negative	279	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
447	280.0	0.123335875571	1939.0	dm3_dna	280.0	positive	280	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
448	-1659.0	0.668111026287	1939.0	dm3_dna	280.0	negative	280	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
449	281.0	-0.92618137598	1939.0	dm3_dna	281.0	positive	281	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
450	282.0	-0.934057950974	1939.0	dm3_dna	282.0	positive	282	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
451	-1657.0	0.391686707735	1939.0	dm3_dna	282.0	negative	282	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
452	283.0	-0.774648308754	1939.0	dm3_dna	283.0	positive	283	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
453	-1656.0	0.551096379757	1939.0	dm3_dna	283.0	negative	283	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
454	284.0	0.984551310539	1939.0	dm3_dna	284.0	positive	284	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
455	-1655.0	0.543219804764	1939.0	dm3_dna	284.0	negative	284	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
456	285.0	0.437432616949	1939.0	dm3_dna	285.0	positive	285	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
457	-1654.0	-0.610489606857	1939.0	dm3_dna	285.0	negative	285	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
458	286.0	-0.765781700611	1939.0	dm3_dna	286.0	positive	286	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
459	-1653.0	-0.226456016302	1939.0	dm3_dna	286.0	negative	286	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
460	-1652.0	-0.469528704882	1939.0	dm3_dna	287.0	negative	287	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
461	-1651.0	0.809071958065	1939.0	dm3_dna	288.0	negative	288	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
462	289.0	-0.765917062759	1939.0	dm3_dna	289.0	positive	289	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
463	-1650.0	0.42503836751	1939.0	dm3_dna	289.0	negative	289	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
464	290.0	1.19445586205	1939.0	dm3_dna	290.0	positive	290	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
465	-1649.0	-0.193104356527	1939.0	dm3_dna	290.0	negative	290	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
466	-1648.0	0.634759366512	1939.0	dm3_dna	291.0	negative	291	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
467	-1647.0	-0.853562295437	1939.0	dm3_dna	292.0	negative	292	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
468	293.0	-0.712601363659	1939.0	dm3_dna	293.0	positive	293	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
469	294.0	-0.690985262394	1939.0	dm3_dna	294.0	positive	294	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
470	-1645.0	-0.511157035828	1939.0	dm3_dna	294.0	negative	294	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
471	295.0	-0.310119062662	1939.0	dm3_dna	295.0	positive	295	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
472	-1644.0	0.296471685171	1939.0	dm3_dna	295.0	negative	295	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
473	296.0	1.75530076027	1939.0	dm3_dna	296.0	positive	296	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
474	-1643.0	-0.177034690976	1939.0	dm3_dna	296.0	negative	296	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
475	297.0	-0.906742632389	1939.0	dm3_dna	297.0	positive	297	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
476	-1642.0	0.0739145427942	1939.0	dm3_dna	297.0	negative	297	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
477	298.0	-0.0367959812284	1939.0	dm3_dna	298.0	positive	298	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
478	-1641.0	-0.177034690976	1939.0	dm3_dna	298.0	negative	298	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
479	299.0	-0.898011386395	1939.0	dm3_dna	299.0	positive	299	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
480	-1640.0	-0.0521434359252	1939.0	dm3_dna	299.0	negative	299	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
481	-1639.0	-0.809166669846	1939.0	dm3_dna	300.0	negative	300	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
482	301.0	-1.06628763676	1939.0	dm3_dna	301.0	positive	301	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
483	-1638.0	0.565999269485	1939.0	dm3_dna	301.0	negative	301	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
484	302.0	-0.310119062662	1939.0	dm3_dna	302.0	positive	302	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
485	-1637.0	-0.649757027626	1939.0	dm3_dna	302.0	negative	302	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
486	303.0	0.809071958065	1939.0	dm3_dna	303.0	positive	303	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
487	-1636.0	-0.177034690976	1939.0	dm3_dna	303.0	negative	303	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
488	-1635.0	-1.05841112137	1939.0	dm3_dna	304.0	negative	304	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
489	305.0	1.75530076027	1939.0	dm3_dna	305.0	positive	305	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
490	306.0	-0.83680576086	1939.0	dm3_dna	306.0	positive	306	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
491	-1633.0	1.09552967548	1939.0	dm3_dna	306.0	negative	306	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
492	307.0	0.305202931166	1939.0	dm3_dna	307.0	positive	307	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
493	-1632.0	0.510051727295	1939.0	dm3_dna	307.0	negative	307	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
494	308.0	-0.00875845551491	1939.0	dm3_dna	308.0	positive	308	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
495	-1631.0	0.190929234028	1939.0	dm3_dna	308.0	negative	308	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
496	-1630.0	-0.469528704882	1939.0	dm3_dna	309.0	negative	309	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
497	-1629.0	-0.809166669846	1939.0	dm3_dna	310.0	negative	310	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
498	311.0	-1.06628763676	1939.0	dm3_dna	311.0	positive	311	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
499	-1628.0	0.565999269485	1939.0	dm3_dna	311.0	negative	311	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
500	312.0	-0.0176250487566	1939.0	dm3_dna	312.0	positive	312	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
501	-1627.0	0.968481600285	1939.0	dm3_dna	312.0	negative	312	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
502	313.0	0.69205725193	1939.0	dm3_dna	313.0	positive	313	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
503	-1626.0	-1.07501888275	1939.0	dm3_dna	313.0	negative	313	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3109	NA	NA	NA	dm3_dna	314.0	NA	314	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
504	315.0	-1.07501888275	1939.0	dm3_dna	315.0	positive	315	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
505	-1624.0	0.69205725193	1939.0	dm3_dna	315.0	negative	315	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
506	316.0	0.968481600285	1939.0	dm3_dna	316.0	positive	316	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
507	-1623.0	-0.0176250487566	1939.0	dm3_dna	316.0	negative	316	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
508	317.0	1.51222801208	1939.0	dm3_dna	317.0	positive	317	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
509	-1622.0	-1.06628763676	1939.0	dm3_dna	317.0	negative	317	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
510	318.0	-0.522709012032	1939.0	dm3_dna	318.0	positive	318	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
511	-1621.0	-1.12929975986	1939.0	dm3_dna	318.0	negative	318	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
512	319.0	-0.898011386395	1939.0	dm3_dna	319.0	positive	319	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
513	-1620.0	0.894085288048	1939.0	dm3_dna	319.0	negative	319	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
514	-1619.0	0.809071958065	1939.0	dm3_dna	320.0	negative	320	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
515	321.0	0.305202931166	1939.0	dm3_dna	321.0	positive	321	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
516	-1618.0	-0.436177045107	1939.0	dm3_dna	321.0	negative	321	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
517	322.0	-0.954987227917	1939.0	dm3_dna	322.0	positive	322	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
518	-1617.0	0.190929234028	1939.0	dm3_dna	322.0	negative	322	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
519	323.0	-0.995263576508	1939.0	dm3_dna	323.0	positive	323	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
520	324.0	0.234314218163	1939.0	dm3_dna	324.0	positive	324	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
521	-1615.0	-0.711914539337	1939.0	dm3_dna	324.0	negative	324	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
522	-1614.0	0.137062057853	1939.0	dm3_dna	325.0	negative	325	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
523	326.0	-1.06628763676	1939.0	dm3_dna	326.0	positive	326	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
524	-1613.0	0.565999269485	1939.0	dm3_dna	326.0	negative	326	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
525	327.0	-0.310119062662	1939.0	dm3_dna	327.0	positive	327	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
526	-1612.0	-0.649757027626	1939.0	dm3_dna	327.0	negative	327	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
527	328.0	0.684180736542	1939.0	dm3_dna	328.0	positive	328	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
528	-1611.0	0.684180736542	1939.0	dm3_dna	328.0	negative	328	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
529	329.0	-1.06714224815	1939.0	dm3_dna	329.0	positive	329	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
530	-1610.0	-1.06714224815	1939.0	dm3_dna	329.0	negative	329	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
531	330.0	0.391686707735	1939.0	dm3_dna	330.0	positive	330	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
532	-1609.0	-0.934057950974	1939.0	dm3_dna	330.0	negative	330	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
533	331.0	-0.950127601624	1939.0	dm3_dna	331.0	positive	331	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
534	-1608.0	-0.169158130884	1939.0	dm3_dna	331.0	negative	331	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
535	332.0	0.300147116184	1939.0	dm3_dna	332.0	positive	332	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
536	-1607.0	0.0952983498573	1939.0	dm3_dna	332.0	negative	332	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
537	333.0	1.35251522064	1939.0	dm3_dna	333.0	positive	333	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
538	334.0	-0.295216113329	1939.0	dm3_dna	334.0	positive	334	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
539	-1605.0	0.00483237300068	1939.0	dm3_dna	334.0	negative	334	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
540	335.0	0.137062057853	1939.0	dm3_dna	335.0	positive	335	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
541	336.0	-0.83680576086	1939.0	dm3_dna	336.0	positive	336	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
542	-1603.0	1.09552967548	1939.0	dm3_dna	336.0	negative	336	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
543	337.0	-0.765917062759	1939.0	dm3_dna	337.0	positive	337	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
544	-1602.0	1.37126708031	1939.0	dm3_dna	337.0	negative	337	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
545	338.0	-0.169158130884	1939.0	dm3_dna	338.0	positive	338	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
546	-1601.0	-0.950127601624	1939.0	dm3_dna	338.0	negative	338	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3110	NA	NA	NA	dm3_dna	339.0	NA	339	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
547	340.0	-1.07501888275	1939.0	dm3_dna	340.0	positive	340	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
548	-1599.0	0.69205725193	1939.0	dm3_dna	340.0	negative	340	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
549	341.0	0.843590378761	1939.0	dm3_dna	341.0	positive	341	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
550	-1598.0	0.843590378761	1939.0	dm3_dna	341.0	negative	341	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
551	342.0	1.10944247246	1939.0	dm3_dna	342.0	positive	342	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
552	-1597.0	-0.317995607853	1939.0	dm3_dna	342.0	negative	342	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3111	NA	NA	NA	dm3_dna	343.0	NA	343	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
553	344.0	0.380134731531	1939.0	dm3_dna	344.0	positive	344	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
554	-1594.0	0.680505275726	1939.0	dm3_dna	345.0	negative	345	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
555	346.0	0.866047799587	1939.0	dm3_dna	346.0	positive	346	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
556	-1593.0	-0.420107364655	1939.0	dm3_dna	346.0	negative	346	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
557	-1592.0	-0.265723437071	1939.0	dm3_dna	347.0	negative	347	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
558	348.0	0.866047799587	1939.0	dm3_dna	348.0	positive	348	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
559	-1591.0	-0.420107364655	1939.0	dm3_dna	348.0	negative	348	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
560	349.0	-0.149719372392	1939.0	dm3_dna	349.0	positive	349	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
561	-1590.0	0.491299808025	1939.0	dm3_dna	349.0	negative	349	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
562	-1589.0	-0.934057950974	1939.0	dm3_dna	350.0	negative	350	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
563	-1588.0	-1.05223929882	1939.0	dm3_dna	351.0	negative	351	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
564	352.0	-0.317995607853	1939.0	dm3_dna	352.0	positive	352	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
565	-1587.0	1.10944247246	1939.0	dm3_dna	352.0	negative	352	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
566	353.0	0.843590378761	1939.0	dm3_dna	353.0	positive	353	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
567	-1586.0	0.843590378761	1939.0	dm3_dna	353.0	negative	353	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
568	354.0	1.10944247246	1939.0	dm3_dna	354.0	positive	354	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
569	-1585.0	-0.317995607853	1939.0	dm3_dna	354.0	negative	354	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
570	355.0	-0.106010615826	1939.0	dm3_dna	355.0	positive	355	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
571	356.0	-0.522709012032	1939.0	dm3_dna	356.0	positive	356	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
572	-1583.0	-1.12929975986	1939.0	dm3_dna	356.0	negative	356	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
573	357.0	-0.898011386395	1939.0	dm3_dna	357.0	positive	357	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
574	-1582.0	0.894085288048	1939.0	dm3_dna	357.0	negative	357	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
575	-1581.0	-0.0521434359252	1939.0	dm3_dna	358.0	negative	358	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
576	-1580.0	-0.323253631592	1939.0	dm3_dna	359.0	negative	359	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
577	360.0	1.43752849102	1939.0	dm3_dna	360.0	positive	360	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
578	-1579.0	-1.09594810009	1939.0	dm3_dna	360.0	negative	360	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
579	361.0	-0.00875845551491	1939.0	dm3_dna	361.0	positive	361	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
580	-1578.0	1.13715803623	1939.0	dm3_dna	361.0	negative	361	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3112	NA	NA	NA	dm3_dna	362.0	NA	362	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
581	363.0	-1.06628763676	1939.0	dm3_dna	363.0	positive	363	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
582	-1576.0	0.565999269485	1939.0	dm3_dna	363.0	negative	363	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
583	364.0	-0.0176250487566	1939.0	dm3_dna	364.0	positive	364	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
584	-1575.0	0.968481600285	1939.0	dm3_dna	364.0	negative	364	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
585	365.0	1.10944247246	1939.0	dm3_dna	365.0	positive	365	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
586	-1574.0	-0.317995607853	1939.0	dm3_dna	365.0	negative	365	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
587	366.0	-0.106010615826	1939.0	dm3_dna	366.0	positive	366	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3113	NA	NA	NA	dm3_dna	367.0	NA	367	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
588	368.0	-0.941396355629	1939.0	dm3_dna	368.0	positive	368	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
589	-1571.0	0.651012659073	1939.0	dm3_dna	368.0	negative	368	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
590	369.0	0.510051727295	1939.0	dm3_dna	369.0	positive	369	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
591	-1570.0	-0.641025841236	1939.0	dm3_dna	369.0	negative	369	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
592	370.0	-0.26808437705	1939.0	dm3_dna	370.0	positive	370	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
593	371.0	-0.941396355629	1939.0	dm3_dna	371.0	positive	371	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
594	-1568.0	0.651012659073	1939.0	dm3_dna	371.0	negative	371	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
595	372.0	-0.561068296432	1939.0	dm3_dna	372.0	positive	372	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
596	-1567.0	0.220189601183	1939.0	dm3_dna	372.0	negative	372	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
597	373.0	0.93512994051	1939.0	dm3_dna	373.0	positive	373	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
598	374.0	-0.469528704882	1939.0	dm3_dna	374.0	positive	374	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
599	-1565.0	0.137062057853	1939.0	dm3_dna	374.0	negative	374	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
600	-1564.0	-0.92618137598	1939.0	dm3_dna	375.0	negative	375	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
601	376.0	0.543219804764	1939.0	dm3_dna	376.0	positive	376	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
602	-1563.0	0.984551310539	1939.0	dm3_dna	376.0	negative	376	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
603	377.0	0.968481600285	1939.0	dm3_dna	377.0	positive	377	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
604	-1562.0	-0.0176250487566	1939.0	dm3_dna	377.0	negative	377	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
605	378.0	1.51222801208	1939.0	dm3_dna	378.0	positive	378	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
606	-1561.0	-1.06628763676	1939.0	dm3_dna	378.0	negative	378	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
607	-1560.0	-1.12929975986	1939.0	dm3_dna	379.0	negative	379	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
608	-1559.0	-0.238240301609	1939.0	dm3_dna	380.0	negative	380	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
609	381.0	0.894085288048	1939.0	dm3_dna	381.0	positive	381	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
610	382.0	-0.83680576086	1939.0	dm3_dna	382.0	positive	382	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
611	-1557.0	1.09552967548	1939.0	dm3_dna	382.0	negative	382	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
612	383.0	-0.641025841236	1939.0	dm3_dna	383.0	positive	383	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
613	-1556.0	0.510051727295	1939.0	dm3_dna	383.0	negative	383	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
614	384.0	-0.712601363659	1939.0	dm3_dna	384.0	positive	384	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
615	385.0	-0.690985262394	1939.0	dm3_dna	385.0	positive	385	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
616	-1554.0	-0.511157035828	1939.0	dm3_dna	385.0	negative	385	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
617	386.0	-0.310119062662	1939.0	dm3_dna	386.0	positive	386	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
618	-1553.0	0.296471685171	1939.0	dm3_dna	386.0	negative	386	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
619	387.0	0.809071958065	1939.0	dm3_dna	387.0	positive	387	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
620	-1552.0	-0.177034690976	1939.0	dm3_dna	387.0	negative	387	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3114	NA	NA	NA	dm3_dna	388.0	NA	388	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
621	389.0	1.05214464664	1939.0	dm3_dna	389.0	positive	389	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
622	-1550.0	-1.07987844944	1939.0	dm3_dna	389.0	negative	389	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
623	390.0	0.510051727295	1939.0	dm3_dna	390.0	positive	390	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
624	-1549.0	0.305202931166	1939.0	dm3_dna	390.0	negative	390	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
625	391.0	0.0244096368551	1939.0	dm3_dna	391.0	positive	391	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
626	-1548.0	0.0244096368551	1939.0	dm3_dna	391.0	negative	391	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
627	392.0	-1.05841112137	1939.0	dm3_dna	392.0	positive	392	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
628	-1547.0	-0.246971532702	1939.0	dm3_dna	392.0	negative	392	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
629	393.0	-0.469528704882	1939.0	dm3_dna	393.0	positive	393	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
630	-1546.0	-0.809166669846	1939.0	dm3_dna	393.0	negative	393	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
